iter	Logloss
0	0.6126455829
1	0.5508516842
2	0.4896715236
3	0.4369055038
4	0.3947585442
5	0.3547056526
6	0.3221894163
7	0.2911322047
8	0.2602812895
9	0.240517293
10	0.2214942337
11	0.2011450161
12	0.1831261613
13	0.1686155721
14	0.1521290324
15	0.1413502646
16	0.1309975677
17	0.1185860683
18	0.1099839369
19	0.1022353979
20	0.09642992024
21	0.08819892772
22	0.08121957322
23	0.07649592989
24	0.07123220675
25	0.06662029716
26	0.06238544371
27	0.05857122782
28	0.0554132542
29	0.05245148648
30	0.05002380779
31	0.04596451993
32	0.04337607161
33	0.04159869295
34	0.0405188282
35	0.03844205368
36	0.03651268533
37	0.0349851882
38	0.03340337291
39	0.03187069439
40	0.03087263188
41	0.02983211271
42	0.02883452613
43	0.02760413399
44	0.02644383132
45	0.02582168785
46	0.02428346204
47	0.02287126687
48	0.02196798335
49	0.0212091482
50	0.02036076004
51	0.01925981358
52	0.0187201082
53	0.01828309977
54	0.01775232515
55	0.01729107691
56	0.0165236461
57	0.0161421532
58	0.01536083287
59	0.01475544645
60	0.01449074269
61	0.01419547462
62	0.01395969882
63	0.01378614711
64	0.01343189457
65	0.01300658885
66	0.01267971152
67	0.01237706876
68	0.01201734945
69	0.01170694723
70	0.01152688502
71	0.01137575566
72	0.01113290767
73	0.01096130393
74	0.01059556489
75	0.01045329814
76	0.01021926283
77	0.01007523252
78	0.009908459017
79	0.009808881205
80	0.009624220109
81	0.009500972246
82	0.009382832186
83	0.009240339815
84	0.008992574282
85	0.00887405625
86	0.008756507972
87	0.008651198682
88	0.0085118516
89	0.008424809943
90	0.008329095356
91	0.00825650859
92	0.008119332998
93	0.008024916122
94	0.007944886156
95	0.007875489922
96	0.007784056389
97	0.007699086344
98	0.007608511224
99	0.007539524299
